   id           z           h           u           q          cc          cf         rho           e        zini       grd_w          hs          qs          sf       hsc/d        ifld             qa           qcca           qcfa
 1198   768.99900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   768.99900    -0.09033     2.00000     0.00004     0.21226     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1199   780.69300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   780.69300    -0.18788     1.25928     0.00003     0.34448     0.97689           0   0.00000E+000   0.00000E+000   0.00000E+000
 1200   785.31200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   785.31200    -0.05742     0.93781     0.00000     0.09542     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1201   819.79000     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   819.79000    -0.09572     1.57364     0.00002     0.19468     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1202   712.48600     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   712.48600    -0.17427     1.98912     0.00006     0.40713     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1203   726.94800     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000    -0.00000   726.94800     0.00000     1.02826    -0.00001    -0.00000     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1204   713.18000     0.00001     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   713.18000    -0.01043     2.00000     0.00001     0.02453     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1205   720.77000     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   720.77000    -0.11270     1.99687     0.00004     0.26442     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1206   736.91500     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   736.91500    -0.00097     1.99843     0.00001     0.00000     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1207   748.50600     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   748.50600    -0.01593     2.00000     0.00001     0.03747     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1208   766.28900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   766.28900    -0.39942     0.54429     0.00003     0.58305     0.55447           0   0.00000E+000   0.00000E+000   0.00000E+000
 1209   772.72200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   772.72200    -0.23243     1.41117     0.00005     0.44676     0.87792           0   0.00000E+000   0.00000E+000   0.00000E+000
 1210   777.20800     0.00001     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   777.20800    -0.04478     2.00000     0.00001     0.10529     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1211   782.87600     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   782.87600    -0.18893     1.98765     0.00006     0.44096     0.97467           0   0.00000E+000   0.00000E+000   0.00000E+000
 1212   799.16500     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   799.16500    -0.32652     0.86487     0.00004     0.52683     0.67934           0   0.00000E+000   0.00000E+000   0.00000E+000
 1213   815.72900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   815.72900    -0.13820     1.53515     0.00004     0.27732     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1214   707.25800     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   707.25800    -0.01570     1.18201     0.00000     0.02816     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1215   726.94800     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   726.94800    -0.23383     1.91380     0.00007     0.53114     0.87483           0   0.00000E+000   0.00000E+000   0.00000E+000
 1216   712.86700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   712.86700    -0.12129     1.62636     0.00003     0.25091     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1217   717.38900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   717.38900    -0.01277     1.86194     0.00001     0.02862     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1218   736.87400     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   736.87400    -0.09291     0.71880     0.00001     0.14434     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1219   747.83000     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   747.83000    -0.07880     1.36517     0.00002     0.14979     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1220   749.34300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   749.34300    -0.17667     1.94626     0.00006     0.40663     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1221   762.86100     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   762.86100    -0.08634     1.08913     0.00001     0.15035     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1222   764.76300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   764.76300    -0.06340     1.94201     0.00003     0.14606     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1223   766.73200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   766.73200    -0.06563     1.86122     0.00002     0.14706     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1224   771.19800     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   771.19800    -0.14887     1.76253     0.00004     0.32208     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1225   775.30800     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   775.30800    -0.13700     1.99339     0.00004     0.32087     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1226   813.55800     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   813.55800    -0.33925     0.50186     0.00002     0.49033     0.66145           0   0.00000E+000   0.00000E+000   0.00000E+000
 1227   816.08300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   816.08300    -0.08417     1.99047     0.00004     0.00000     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1228   811.58300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000    -0.00000   811.58300     0.00000     0.90512    -0.00000    -0.00000     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1229   816.50400     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   816.50400    -0.11599     0.80895     0.00001     0.18514     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1230   825.35800     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   825.35800    -0.29513     1.13065     0.00005     0.51767     0.74665           0   0.00000E+000   0.00000E+000   0.00000E+000
 1231   828.49200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   828.49200    -0.10447     1.31928     0.00002     0.19560     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1232   840.30300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   840.30300    -0.39370     1.83016     0.00011     0.86200     0.55442           0   0.00000E+000   0.00000E+000   0.00000E+000
 1233   706.59200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000    -0.00000   706.59200     0.00000     1.67704     0.00000    -0.00000     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1234   719.93300     0.00001     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   719.93300    -0.13900     2.00000     0.00005     0.32629     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1235   707.72100     0.00001     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   707.72100    -0.02930     2.00000     0.00001     0.06889     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1236   717.00600     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   717.00600    -0.06965     0.78725     0.00000     0.11051     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1237   732.93200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   732.93200    -0.11184     0.71520     0.00001     0.17351     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1238   745.46600     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   745.46600    -0.11817     1.49236     0.00002     0.23392     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1239   744.04300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   744.04300    -0.13263     0.59054     0.00001     0.19809     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1240   745.63400     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   745.63400    -0.05303     1.20055     0.00001     0.09568     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1241   747.94800     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   747.94800    -0.07713     1.26978     0.00002     0.14221     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1242   748.86700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   748.86700    -0.03063     1.30291     0.00001     0.05710     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1243   751.37900     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   751.37900    -0.08373     1.66452     0.00002     0.17553     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1244   754.39400     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   754.39400    -0.10050     1.23295     0.00002     0.18308     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1245   759.19800     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   759.19800    -0.16013     1.98930     0.00006     0.37429     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1246   811.58300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000    -0.00000   811.58300     0.00000     1.35364    -0.00000    -0.00000     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1247   849.47800     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   849.47800    -0.21626     0.68985     0.00002     0.33216     0.91396           0   0.00000E+000   0.00000E+000   0.00000E+000
 1248   859.00800     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   859.00800    -0.31767     1.97475     0.00011     0.00000     0.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1249   706.59200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   706.59200    -0.13497     1.18264     0.00003     0.24184     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1250   715.76300     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   715.76300    -0.10633     1.29082     0.00002     0.19729     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1251   706.84200     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   706.84200    -0.04317     1.99877     0.00001     0.10145     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1252   714.05100     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   714.05100    -0.13857     1.99046     0.00004     0.32420     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1253   728.18700     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   728.18700    -0.14034     1.99305     0.00005     0.32863     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1254   741.92100     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   741.92100    -0.12092     1.96959     0.00004     0.28098     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1255   738.41600     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000    -0.00000   738.41600     0.00000     1.83185     0.00000    -0.00000     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
 1256   755.43400     0.00000     0.00000     0.00000     0.00000     0.00000  1000.00000     0.00000   755.43400    -0.15479     1.43780     0.00003     0.30079     1.00000           0   0.00000E+000   0.00000E+000   0.00000E+000
